id	name	artist	genres	artist_followers	artist_popularity	markets	album	released_date	album_popularity	duration	explicit	popularity
2BgEsaKNfHUdlh97KmvFyo	2002	Anne-Marie	tropical house,pop,dance pop,pop dance,post-teen pop	10228985	76	183	Speak Your Mind (Deluxe)	2018-04-27	72	186986	False	81
3nqQXoyQOWXiESFLlDF1hG	Unholy (feat. Kim Petras)	Sam Smith,Kim Petras	uk pop,transpop,pop,dance pop	20747240,825245	87,82	182	Unholy (feat. Kim Petras)	2022-09-22	88	156943	False	100
4Pbg79cTBu4vgSphoyNq3j	2002	Anne-Marie	tropical house,pop,dance pop,pop dance,post-teen pop	10228985	76	183	2002	2018-04-19	52	186986	False	63
2Zc3DlVHtwqAVE4KcdajnN	2022	Baby Storme,Alex Cain		43572,43	34,18	183	2022	2022-04-08	25	192000	False	36
65fpYBrI8o2cfrwf2US4gq	Rewrite The Stars	Zac Efron,Zendaya	pop,dance pop,hollywood,show tunes,post-teen pop	757199,3556331	67,69	183	The Greatest Showman (Original Motion Picture Soundtrack)	2017-12-08	77	217440	False	72
10SRMwb9EuVS1K9rYsBfHQ	Yet To Come	BTS	k-pop boy group,k-pop	57454728	90	183	Proof	2022-06-10	84	193593	False	85
0RDqNCRBGrSegk16Avfzuq	Talk that Talk	TWICE	k-pop,k-pop girl group	15509488	80	181	BETWEEN 1&2	2022-08-26	75	177466	False	83
7EyhPjrJzjx0fk2i7vUJCS	Pink Venom	BLACKPINK	k-pop,k-pop girl group	34448036	85	54	Pink Venom	2022-08-19	69	186964	False	80
5ap60nWktPedZGd3vmHVUa	2022	Randy C,Jessica Zraly,Stephen Scaccia		2429,209,2548	37,16,30	183	2022	2022-11-19	0	236444	False	1
3gZyjgWdEibTsQFEmGiSSk	2022 World Championship Theme	League of Legends	speedrun,video game music	1520853	78	183	2022 World Championship Theme	2022-09-07	40	205500	False	51
53JDP7TaGacjUtnStYQp51	CƠN MƯA NGANG QUA - REMIX 2022	Sơn Tùng M-TP	vietnamese melodic rap,v-pop	3828279	57	183	CƠN MƯA NGANG QUA (REMIX 2022)	2022-06-07	34	236716	False	45
5uFqjHOo3Sh0bVPCKf3DdH	Illusion	aespa	k-pop girl group	2549656	70	178	Illusion	2022-06-01	61	195053	False	72
63irPUP3xB74fHdw1Aw9zR	MANIAC	Stray Kids	k-pop boy group,k-pop	9528066	81	181	ODDINARY	2022-03-18	74	182757	False	80
2zYc8JUkCUqY7r567OzpUc	Replay trên con Guây	Phuc Du,Đan Ni	v-pop	15889,6	45,36	183	Replay trên con Guây	2022-10-10	43	221607	False	54
7vAJiDFrFtMYVOrZbOw7jj	Hayya Hayya (Better Together) - Music from the FIFA World Cup Qatar 2022 Official Soundtrack	Trinidad Cardona,Davido,Aisha,FIFA Sound	afropop,ghanaian hip hop,nigerian pop	167367,2078627,780,160914	61,66,47,57	182	Hayya Hayya (Better Together) [Music from FIFA World Cup Qatar 2022 Soundtrack]	2022-04-01	54	206069	False	65
6I2tqFhk8tq69iursYxuxd	HOT	SEVENTEEN	k-pop boy group,k-pop	7886128	78	183	SEVENTEEN 4th Album 'Face the Sun'	2022-05-27	72	197586	False	79
1RDvyOk4WtPCtoqciJwVn8	Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]	Jung Kook,BTS,FIFA Sound	k-pop boy group,k-pop	4701454,57454728,160914	74,90,57	183	Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]	2022-11-20	29	201391	False	40
4LlsFkZkNZ75KqatWWChpP	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	95	Weihnachtsmusik 2022	2022-11-15	6	183066	False	1
1HsSIPLTQT354yJcQGfEY3	Good Boy Gone Bad	TOMORROW X TOGETHER	k-pop boy group,k-pop	7038001	75	183	minisode 2: Thursday's Child	2022-05-09	71	191038	False	77
759bZPN1fjPvbCfVqNN2Cv	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	95	Christmas 2022	2022-11-15	10	183066	False	1
6eiFvdWXrppFlccGky8Wiy	Last Christmas	Taylor Swift	pop	62242379	100	182	Best Country Christmas 2022	2022-11-18	13	209693	False	20
6PRy17C5LiiN7VCLS6IA98	Future Perfect (Pass the MIC)	ENHYPEN	anime,k-pop boy group	4587732	74	183	MANIFESTO : DAY 1	2022-07-04	71	180750	False	76
31aZoSL7XPDx2qO7pc0iXE	Shivers	Ed Sheeran	uk pop,pop	105078935	89	181	2022 Rewind	2022-11-11	6	207853	False	1
2TuYMu1asxVxdDFAJ7RPLc	2022	Nehi Banda		9	9	183	2022	2022-10-15	14	216278	True	24
45sv69N1tMsztMhOj6yhfz	2022 Tanging Ain't Dead Cypher	Dre Cannon Music		215	29	183	2022 Tanging Ain't Dead Cypher	2022-02-21	36	139088	False	47
2bnJ8IxZnVc2YmUaX0sZap	JIKJIN	TREASURE		2253560	69	182	THE SECOND STEP : CHAPTER ONE	2022-02-15	68	184117	False	71
6NtdcR3Lb0gAoEumwj2j4x	Intro 2022	Sơn Tùng M-TP	vietnamese melodic rap,v-pop	3828279	57	183	SKY DECADE	2022-10-06	50	83240	False	46
2HBx5LsrZCFx6PqFN0zNBk	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	94	Happy Christmas 2022	2022-11-20	0	183066	False	0
5VIVsahYra0TUhde6PWoMv	Mistletoe	Justin Bieber	canadian pop,pop	67477351	89	95	Christmas 2022	2022-11-18	3	183066	False	0
0ep2jXnbApS1KtB1p23pdB	Bad Habits	Ed Sheeran	uk pop,pop	105078935	89	178	Mega Éxcitos 2022	2022-11-11	5	230746	False	5
770nxRxqvAzBOaucj4lhNJ	Christmas Tree Farm	Taylor Swift	pop	62242379	100	95	Top Christmas Songs 2022	2022-11-15	10	228026	False	7
7035sowF3NNYDfRUO8GF9H	2 Baddies	NCT 127	k-pop boy group,k-pop	5892292	71	33	2 Baddies - The 4th Album	2022-09-16	65	230293	False	69
