id	name	genres	followers	popularity
6FqXAd1hQl7vVdIQ3hhtgc	D. Savage	plugg, pluggnb, rap, underground hip hop, vapor trap	401457	59
06HL4z0CvFAxyc27GXpf02	Taylor Swift	pop	61544291	100
2uRjuSX3CCVJO0KBA518XG	L.S. Dunes		31952	42
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4192083	70
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	dance pop, pop, pop dance, post-teen pop, tropical house, uk pop	10175705	76
0kdCOThNPqujCtumv0fG96	Dre Cannon Music		189	29
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1514585	78
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	pop, uk pop	104542644	89
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	307261	74
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24160808	89
3L8FZaw2Rg1oUw3vB4gUME	Bazanji	pop rap	236158	59
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12002720	89
2wY79sveU1sp5g7SokKOiI	Sam Smith	dance pop, pop, uk pop	20634036	87
3Xt3RrJMFv5SZkCfUE8C1J	Kim Petras	dance pop, pop, post-teen pop, transpop	819987	82
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	68444543	96
1URnnhqYAYcrqrcwql10ft	21 Savage	atl hip hop, rap	11937369	90
7cwYKm54nTTbnm0UnH0xBe	Baby Storme		43560	34
0NwTAtq8aQEly8SEPqFokX	Alex Cain		40	19
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	24942317	88
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	dance pop, edm, pop, post-teen pop	7675692	83
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	67119612	89
1p6CdzJRoicjRcSdWoB9Qc	Mitchell Tenpenny	contemporary country, country, country road, heartland rock	355792	65
6clbbhnIqpHnqxwtOWcilg	Little River Band	album rock, art rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock	995226	56
6O74knDqdv3XaWtkII7Xjp	Boyz II Men	boy band, contemporary r&b, new jack swing, r&b, urban contemporary	2603746	64
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5129854	78
1l528yNr0Jpv2dqg4r06kI	Battz	christian trap	6186	33
02da1vDJ2hWqfK7aJL6SJm	Soul Asylum	alternative rock, grunge, permanent wave, pop rock, post-grunge, rock	531759	54
3tJoFztHeIJkJWMrx0td2f	Moneybagg Yo	hip hop, memphis hip hop, rap, southern hip hop, tennessee hip hop, trap	3247084	76
3Bd1OhtszKkeWwN1pIQxyP	Cartier Camo		207	19
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	dance pop, hip pop, pop, queens hip hop, rap	26458928	85
23zg3TcAtWQy7J6upgbUnj	Usher	atl hip hop, contemporary r&b, dance pop, pop, r&b, south carolina hip hop, urban contemporary	10079671	77
57vWImR43h4CaDao012Ofp	Steve Lacy	afrofuturism	2418931	84
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop	2582745	72
5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	piano rock, pop, pop rock	14460119	83
53SJovBw6wYRNkrqfccLLh	Zazenkai		6845	37
3Xp2zhqhMeT9j9bNIeyZWU	Angel Ruediger		1461	34
3Nrfpe0tUJi4K4DXYWgMUX	BTS	k-pop, k-pop boy group	56854379	90
7qmpXeNz2ojlMl2EEfkeLs	Nicky Youre	pop	76428	72
38PzLQE4GW8o7A18oGhi0x	dazy		6134	72
42IAg1RgfyE8c66KZcSlSR	saturn	glitchcore, hyperpop	31372	39
4EPJlUEBy49EX1wuFOvtjK	Becky Hill	dance pop, edm, pop, pop dance, pop house, tropical house, uk dance	555019	76
7nDsS0l5ZAzMedVRKPP8F1	Ella Henderson	dance pop, pop, pop dance, post-teen pop, talent show, tropical house, uk pop	1456359	73
329e4yvIujISKGKz1BZZbO	Farruko	latin hip hop, reggaeton, trap latino	14228407	83
6FFSTXo40QrNA2tpT1xbq0	Fother Muckers	chilean indie, chilean rock, latin rock	73457	43
1RyvyyTE3xzB2ZywiAwp0i	Future	atl hip hop, hip hop, rap, southern hip hop, trap	12384338	87
687cZJR45JO7jhk1LHIbgq	Tems	afro r&b, alte, nigerian pop, r&b	825474	75
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23857908	82
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	brooklyn drill	11376637	82
4pnp4w9g30yLfVIAFnZMRd	ACRAZE		77798	68
