id	name	genres	followers	popularity
7EnWkKTmRG5i9rW93o5DZm	Axxad	viral rap	6826	48
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, art rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2272554	65
5I7ErPVeubiYhds5DFcbfM	axxturel		17119	46
0cEVpgfIpUSsUKUMsRrhtZ	Mitch Rossell	contemporary country, country, country pop, country road, modern country rock	27714	51
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5681900	75
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6777521	74
7uMSsrbX9MJzf161IcY7KU	Logan Paul	social media pop	948479	43
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	2007416	64
6jGMq4yGs7aQzuGsMgVgZR	Lil Tjay	brooklyn drill, melodic rap, nyc rap	5940609	80
3wtEbzkGOAej75GYILAaNM	Sergiu Bolotă		244	36
4JyPPwzuX5NvU88c3rlrOW	DJ Drewski	brooklyn drill	2358	29
1tG7s7S4sq2eFFW0QZyLbm	Sheff G	brooklyn drill, new york drill, nyc rap, rap	786211	70
6EPlBSH2RSiettczlz7ihV	Sleepy Hallow	brooklyn drill, nyc rap	1181300	77
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	14157761	86
3kkoYvxvV00UXPJCqMCljL	Caye	boston hip hop, pop rap	29891	54
2WjvvwAX0mdWwq3aFuUdtc	Rebelution	reggae rock	766031	61
10p1CDVyRIkR2ybAu7SbVH	Kabaka Pyramid	modern reggae, reggae fusion	82024	53
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
3UkN1XeK2D4wD4uhtJx4vb	SUUNS	chamber psych, quebec indie	84830	37
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	14157761	86
6FheakPfcCNN0NeROtOKeQ	Smoove'L	brooklyn drill, new york drill	117376	41
1t20wYnTiAT0Bs7H1hv9Wt	EDEN	indie poptimism, pop	955890	64
5IH6FPUwQTxPSXurCrcIov	Alec Benjamin	alt z, electropop, pop	3982934	77
5mYS4mPFCpxvQwGU8rT43a	Sol	indie pop rap, seattle hip hop	66567	40
0LALueHEQunQ2d61fXGeZh	Diego Torres	latin pop, pop argentino, rock en espanol, tropical	1859493	64
1SupJlEpv7RS2tPNRaHViT	Nicky Jam	latin hip hop, reggaeton, urbano latino	18171712	81
0vR2qb8m9WHeZ5ByCbimq2	Reik	latin arena pop, latin pop, mexican pop	7825642	79
28gNT5KBp7IjEOQoevXf9N	Camilo	colombian pop, reggaeton colombiano	16957604	80
4QVBYiagIaa6ZGSPMbybpy	Pedro Capó	latin pop, puerto rican pop	1546573	68
0tmwSHipWxN12fsoLcFU3B	Manuel Turizo	colombian pop, reggaeton, reggaeton colombiano, urbano latino	10931769	85
69UypehHabb68utzfjAVlV	Kany García	latin pop, puerto rican pop	1848601	72
3t7UqWteBBmHXkcVhMSyay	Leonel García	latin pop, mexican pop	689576	63
2O3v9rCTzLhPFaGaAVgZLt	Río Roma	latin arena pop, latin pop, latin viral pop, mexican pop	2575842	69
22P1OY4TRFRwhP0q29loQ8	Lali	argentine telepop, pop argentino	1506645	65
2gRP1Ezbtj3qrERnd0XasU	Camila	latin arena pop, latin pop	3802724	70
329e4yvIujISKGKz1BZZbO	Farruko	latin hip hop, reggaeton, trap latino, urbano latino	14388966	84
5BwMgvRwlq61SmknvsVIQj	Rubén Blades	latin jazz, salsa, tipico, tropical	1297104	63
4vhNDa5ycK0ST968ek7kRr	Carlos Vives	champeta, colombian pop, latin pop, tropical, vallenato	5662433	74
7mLYMGXg84miYydKwi2aRi	Diego El Cigala	flamenco, nuevo flamenco, rumba	279743	58
3MHaV05u0io8fQbZ2XPtlC	Prince Royce	bachata, latin hip hop, latin pop	7396823	76
