danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	id	duration_ms	time_signature	genre
0.674	0.428	7	-9.504	1	0.122	0.121	0	0.132	0.337	84.878	2dLLR6qlu5UJ5gk0dKz0h3	190185	4	art pop
0.861	0.504	7	-7.707	1	0.0489	0.00412	1.78e-05	0.0783	0.881	120.0	5PUvinSo4MNqW7vmomGRS7	263053	4	contemporary r&b
0.781	0.526	6	-6.986	0	0.293	0.0633	0	0.0457	0.665	94.993	6CjtS2JZH9RkDz5UVInsa9	235613	4	dance pop
0.794	0.811	6	-8.966	0	0.038	0.0426	1.07e-06	0.101	0.862	116.047	2Foc5Q5nqNiosCNqttzHof	248413	4	electro
0.537	0.569	5	-8.046	1	0.3	0.855	0	0.0909	0.524	78.907	2bYZxKw8wv9lGQjcskPRl3	135385	4	sad rap
0.829	0.51	5	-9.334	0	0.0369	0.00821	0.00143	0.0829	0.45	119.994	1HFfMOxCAT4GAwaPfCdmUs	208133	4	dutch hip hop
0.676	0.534	2	-6.901	0	0.0831	0.0594	8.59e-06	0.256	0.156	145.082	1q9bLSeIlGf2xBvbOkp2Wr	338413	4	east coast hip hop
0.833	0.333	8	-14.611	1	0.0606	0.469	0.938	0.217	0.0658	114.995	3PJIKoSgXBohYJ4qTwRzyd	105500	5	emo rap
0.773	0.758	1	-4.993	1	0.0381	0.0422	0	0.305	0.925	144.033	6RtPijgfPKROxEzTHNRiDp	224840	4	pop
0.669	0.634	11	-6.476	1	0.0327	0.0125	0	0.0946	0.496	124.906	2XHzzp1j4IfTNp1FTn7YFg	255053	4	hip hop
0.655	0.819	0	-4.852	1	0.0316	0.000176	0.00374	0.104	0.766	117.956	6Z8R6UsFuGXGtiIxiD8ISb	192790	5	metropopolis
0.574	0.512	5	-6.664	0	0.0503	0.234	0	0.0946	0.512	76.899	4rHZZAmHpZrA3iH5zx8frV	484147	4	dance pop
0.754	0.677	6	-4.399	0	0.0316	0.112	0	0.111	0.254	124.988	52gvlDnre9craz9dKGObp8	220779	4	dance pop
0.772	0.685	5	-6.849	1	0.0696	0.019	8.96e-05	0.131	0.501	130.033	2iJuuzV8P9Yz0VSurttIV5	283400	4	dance pop
0.61	0.776	0	-7.365	1	0.166	0.00526	0	0.11	0.565	174.964	3UG1mn036YSvJqcgfZ72Og	88920	4	hyperpop
0.781	0.853	1	-3.68	0	0.0715	0.0525	0	0.12	0.624	110.049	48RrDBpOSSl1aLVCalGl5C	250189	4	detroit hip hop
0.572	0.81	1	-5.791	0	0.0558	0.0157	6.53e-06	0.13	0.11	126.052	6PUIzlqotEmPuBfjbwYWOB	214912	4	art pop
