id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
2BgEsaKNfHUdlh97KmvFyo	2002	Anne-Marie	post-teen pop,pop dance,uk pop,dance pop,pop,tropical house	10204563	76	183	Speak Your Mind (Deluxe)	2018-04-27	72	186986	False	81
10SRMwb9EuVS1K9rYsBfHQ	Yet To Come	BTS	k-pop,k-pop boy group	57153603	90	183	Proof	2022-06-10	84	193593	False	85
3nqQXoyQOWXiESFLlDF1hG	Unholy (feat. Kim Petras)	Sam Smith,Kim Petras	post-teen pop,uk pop,transpop,dance pop,pop	20698155,823255	87,82	182	Unholy (feat. Kim Petras)	2022-09-22	88	156943	False	100
3gZyjgWdEibTsQFEmGiSSk	2022 World Championship Theme	League of Legends	video game music,speedrun	1518468	78	183	2022 World Championship Theme	2022-09-07	40	205500	False	51
4Pbg79cTBu4vgSphoyNq3j	2002	Anne-Marie	post-teen pop,pop dance,uk pop,dance pop,pop,tropical house	10204563	76	183	2002	2018-04-19	52	186986	False	63
53JDP7TaGacjUtnStYQp51	CƠN MƯA NGANG QUA - REMIX 2022	Sơn Tùng M-TP	vietnamese melodic rap,v-pop	3812234	57	183	CƠN MƯA NGANG QUA (REMIX 2022)	2022-06-07	34	236716	False	45
296nXCOv97WJNRWzIBQnoj	FEARLESS	LE SSERAFIM		859683	74	183	FEARLESS	2022-05-02	75	168437	False	81
0IGUXY4JbK18bu9oD4mPIm	TOMBOY	(G)I-DLE	k-pop girl group,k-pop	4281960	75	181	I NEVER DIE	2022-03-14	71	174386	False	78
7GNRUsU3M4XNDDB9xle5Dz	That That (prod. & feat. SUGA of BTS)	PSY,SUGA	k-rap,k-pop,korean old school hip hop	1560154,1922160	66,67	180	PSY 9th	2022-04-29	69	174646	False	80
5uFqjHOo3Sh0bVPCKf3DdH	Illusion	aespa	k-pop girl group	2536169	70	178	Illusion	2022-06-01	61	195053	False	72
7prkMaHnxATMkDmprAUbbl	2022	Jerz		11	8	183	2022	2022-07-22	9	139534	True	18
2bnJ8IxZnVc2YmUaX0sZap	JIKJIN	TREASURE	k-pop	2236440	69	182	THE SECOND STEP : CHAPTER ONE	2022-02-15	68	184117	False	71
1HsSIPLTQT354yJcQGfEY3	Good Boy Gone Bad	TOMORROW X TOGETHER	k-pop,k-pop boy group	7012579	75	183	minisode 2: Thursday's Child	2022-05-09	71	191038	False	77
7035sowF3NNYDfRUO8GF9H	2 Baddies	NCT 127	k-pop,k-pop boy group	5867047	71	33	2 Baddies - The 4th Album	2022-09-16	65	230293	False	69
