id	name	genres	followers	popularity
6FqXAd1hQl7vVdIQ3hhtgc	D. Savage	plugg, pluggnb, rap, underground hip hop, vapor trap, viral rap	401672	59
06HL4z0CvFAxyc27GXpf02	Taylor Swift	pop	61597049	100
2uRjuSX3CCVJO0KBA518XG	L.S. Dunes		32211	42
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4193537	70
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	dance pop, pop, pop dance, post-teen pop, tropical house, uk pop	10179165	76
0kdCOThNPqujCtumv0fG96	Dre Cannon Music		189	29
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1515248	78
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	pop, uk pop	104581897	89
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	307412	74
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24175299	89
3L8FZaw2Rg1oUw3vB4gUME	Bazanji	pop rap	236225	59
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12010642	89
2wY79sveU1sp5g7SokKOiI	Sam Smith	dance pop, pop, uk pop	20643096	87
3Xt3RrJMFv5SZkCfUE8C1J	Kim Petras	dance pop, pop, post-teen pop, transpop	820466	82
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	24946642	88
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	dance pop, edm, pop, post-teen pop	7677843	83
7cwYKm54nTTbnm0UnH0xBe	Baby Storme		43566	34
0NwTAtq8aQEly8SEPqFokX	Alex Cain		40	19
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	68477309	96
1URnnhqYAYcrqrcwql10ft	21 Savage	atl hip hop, rap	11946329	90
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	67146152	89
1p6CdzJRoicjRcSdWoB9Qc	Mitchell Tenpenny	contemporary country, country, country road, heartland rock	355959	65
6clbbhnIqpHnqxwtOWcilg	Little River Band	album rock, art rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock	995587	56
6O74knDqdv3XaWtkII7Xjp	Boyz II Men	boy band, contemporary r&b, new jack swing, r&b, urban contemporary	2604482	64
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5131978	78
3Bd1OhtszKkeWwN1pIQxyP	Cartier Camo		207	19
02da1vDJ2hWqfK7aJL6SJm	Soul Asylum	alternative rock, grunge, permanent wave, pop rock, post-grunge, rock	531923	54
3tJoFztHeIJkJWMrx0td2f	Moneybagg Yo	hip hop, memphis hip hop, rap, southern hip hop, tennessee hip hop, trap	3248929	76
