id	name	genres	followers	popularity
7EnWkKTmRG5i9rW93o5DZm	Axxad	viral rap	6049	47
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2262130	65
0cEVpgfIpUSsUKUMsRrhtZ	Mitch Rossell	contemporary country, country, country pop, country road, modern country rock	27381	50
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
5I7ErPVeubiYhds5DFcbfM	axxturel		15606	46
7uMSsrbX9MJzf161IcY7KU	Logan Paul	social media pop	948960	42
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	14067489	85
6jGMq4yGs7aQzuGsMgVgZR	Lil Tjay	brooklyn drill, melodic rap, nyc rap	5876478	79
3UkN1XeK2D4wD4uhtJx4vb	SUUNS	chamber psych, quebec indie	84550	36
4JyPPwzuX5NvU88c3rlrOW	DJ Drewski	brooklyn drill	2350	28
1tG7s7S4sq2eFFW0QZyLbm	Sheff G	brooklyn drill, new york drill, nyc rap, rap	775937	70
6EPlBSH2RSiettczlz7ihV	Sleepy Hallow	brooklyn drill, nyc rap	1159482	76
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
3kkoYvxvV00UXPJCqMCljL	Caye	boston hip hop, pop, pop rap	29183	53
3wtEbzkGOAej75GYILAaNM	Sergiu Bolotă		238	31
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	melodic rap, philly rap, rap, trap	14067489	85
2WjvvwAX0mdWwq3aFuUdtc	Rebelution	reggae rock	762837	60
10p1CDVyRIkR2ybAu7SbVH	Kabaka Pyramid	modern reggae, reggae fusion	81008	52
5IH6FPUwQTxPSXurCrcIov	Alec Benjamin	alt z, electropop, pop	3932331	76
6FheakPfcCNN0NeROtOKeQ	Smoove'L	brooklyn drill, new york drill	116987	41
1t20wYnTiAT0Bs7H1hv9Wt	EDEN	indie poptimism, pop	954511	63
0LALueHEQunQ2d61fXGeZh	Diego Torres	latin pop, pop argentino, rock en espanol, tropical	1845869	63
1SupJlEpv7RS2tPNRaHViT	Nicky Jam	latin hip hop, reggaeton, trap latino	18083764	81
0vR2qb8m9WHeZ5ByCbimq2	Reik	latin arena pop, latin pop, mexican pop	7779152	79
28gNT5KBp7IjEOQoevXf9N	Camilo	colombian pop, reggaeton colombiano	16846826	80
4QVBYiagIaa6ZGSPMbybpy	Pedro Capó	latin pop, puerto rican pop	1543431	67
0tmwSHipWxN12fsoLcFU3B	Manuel Turizo	colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino	10821205	84
69UypehHabb68utzfjAVlV	Kany García	latin pop, puerto rican pop	1821129	71
3t7UqWteBBmHXkcVhMSyay	Leonel García	latin pop, mexican pop	685424	62
2O3v9rCTzLhPFaGaAVgZLt	Río Roma	latin arena pop, latin pop, latin viral pop, mexican pop	2558274	68
22P1OY4TRFRwhP0q29loQ8	Lali	argentine telepop, pop argentino	1494596	64
2gRP1Ezbtj3qrERnd0XasU	Camila	latin arena pop, latin pop	3782565	69
329e4yvIujISKGKz1BZZbO	Farruko	latin hip hop, reggaeton, trap latino	14324818	83
5BwMgvRwlq61SmknvsVIQj	Rubén Blades	latin jazz, salsa, tipico, tropical	1283985	62
4vhNDa5ycK0ST968ek7kRr	Carlos Vives	champeta, colombian pop, latin pop, tropical, vallenato	5632434	73
7mLYMGXg84miYydKwi2aRi	Diego El Cigala	flamenco, rumba	278754	57
3MHaV05u0io8fQbZ2XPtlC	Prince Royce	bachata, latin hip hop, latin pop	7361382	75
3zPWcnruZBNnrd22uS8UBy	Jorge Villamizar	colombian pop, latin pop	97905	54
2cy1zPcrFcXAJTP0APWewL	Gente De Zona	cubaton, latin hip hop, latin pop	1489892	69
53KTldaJ8tHSkYU3nigfwP	Fonseca	colombian pop, latin pop, tropical	2504624	68
23wEWD21D4TPYiJugoXmYb	Thalia	dance pop, latin pop, mexican pop	4285185	69
6BeO1KuAWBqFriL1mLHtNc	Leslie Grace	bachata, hollywood, show tunes	1191713	60
1mcTU81TzQhprhouKaTkpq	Rauw Alejandro	puerto rican pop, trap latino	14487793	89
6LZA6PhNCwUfHzqfpN1nYL	Angela Torres	argentine telepop, latin viral pop	137475	55
4NUePmzDvCYqilXBFa91Hg	Dilsinho	pagode, pagode novo	3816104	72
2wkoKEfS6dXwThbyTnZWFU	Mau y Ricky	latin pop, pop venezolano, reggaeton, trap latino	5806456	73
7dzq55YG3wjViqexDwiycQ	Ivete Sangalo	arrocha, axe, funk carioca, mpb, pagode, pop nacional, samba reggae	1924422	63
1OUDQLymoysITxprkd0Qvj	Coti	cantautor, latin pop, rock en espanol, spanish pop, spanish pop rock	266126	62
39yVoqm6sYFvvqF1RciUVf	Carlos Rivera	latin arena pop, latin pop, mexican pop	3840806	72
3AIPhNgeF9S1Kyg9Yy3UQW	Dani Martín	spanish pop, spanish pop rock	810563	62
5kIE5Bm5P9h6KDsz46V2qc	Ara Malikian		108712	55
5mYS4mPFCpxvQwGU8rT43a	Sol	indie pop rap, seattle hip hop	66454	39
0H1InhXaXQPL1aj0mvHemU	Gianluca Grignani	classic italian pop, italian adult pop, mexican pop	267494	59
