id	name	genres	followers	popularity
6FqXAd1hQl7vVdIQ3hhtgc	D. Savage	plugg, rap, underground hip hop, vapor trap, viral rap	401904	59
06HL4z0CvFAxyc27GXpf02	Taylor Swift	pop	61651378	100
2uRjuSX3CCVJO0KBA518XG	L.S. Dunes		32593	42
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4195091	70
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	dance pop, pop, pop dance, post-teen pop, tropical house, uk pop	10182683	76
0kdCOThNPqujCtumv0fG96	Dre Cannon Music		193	29
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1515827	78
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	pop, uk pop	104622210	89
2wY79sveU1sp5g7SokKOiI	Sam Smith	dance pop, pop, uk pop	20651993	87
3Xt3RrJMFv5SZkCfUE8C1J	Kim Petras	dance pop, pop, post-teen pop, transpop	820887	82
3L8FZaw2Rg1oUw3vB4gUME	Bazanji	pop rap	236315	59
3PhoLpVuITZKcymswpck5b	Elton John	glam rock, mellow gold, piano rock	10334373	83
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24190553	89
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	24951141	88
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	dance pop, edm, pop, post-teen pop	7679929	82
7cwYKm54nTTbnm0UnH0xBe	Baby Storme		43570	34
0NwTAtq8aQEly8SEPqFokX	Alex Cain		40	19
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	68510833	96
1URnnhqYAYcrqrcwql10ft	21 Savage	atl hip hop, rap	11955308	90
1p6CdzJRoicjRcSdWoB9Qc	Mitchell Tenpenny	contemporary country, country, country road, heartland rock	356144	65
3Bd1OhtszKkeWwN1pIQxyP	Cartier Camo		207	19
3tJoFztHeIJkJWMrx0td2f	Moneybagg Yo	hip hop, memphis hip hop, rap, southern hip hop, tennessee hip hop, trap	3250771	76
6clbbhnIqpHnqxwtOWcilg	Little River Band	album rock, art rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock	995983	56
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12019365	89
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5134158	78
1l528yNr0Jpv2dqg4r06kI	Battz	christian trap	6201	34
