id	name	popularity	available markets	release date	total tracks
1WRiN6skJPCcnoP99a0oIQ	2022 Freestyle	40	183	2022-04-22	1
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	0	95	2022-11-16	50
40py8Fn35TC6GnszSKccjZ	Past Lives	51	182	2022-11-11	11
0aA6OMy9EGkqiCdxyBdZXF	Chill Winter Hits 2022	2	95	2022-11-15	30
7lPoGKpCGgdKFAxpudhAH5	Speak Your Mind (Deluxe)	72	183	2018-04-27	18
4uDaEWj8W206qyyyndHri9	2022 Tanging Ain't Dead Cypher	36	183	2022-02-21	1
4CnAmH7lC1pdSGjN3vfahA	Top Christmas Songs 2022	2	95	2022-11-15	80
0VgAgvoUbLDa0QdTLPIHCG	2022	34	182	2022-09-23	2
4kJhEHkg1ggweXBa45GhPf	2022 World Championship Theme	40	183	2022-09-07	1
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	70	183	1992-09-29	13
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	70	183	1992-09-29	13
0gX9tkL5njRax8ymWcXARi	Unholy (feat. Kim Petras)	88	182	2022-09-22	1
6zgGrSukZBdczZRXwrzkDV	2022	32	183	2022-01-07	1
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	70	183	1992-09-29	13
2pqdSWeJVsXAhHFuVLzuA8	As It Was	82	182	2022-03-31	1
7nII01joxrmJU3KQPLejxV	2022 Rewind	3	181	2022-11-11	70
7M842DMhYVALrXsw3ty7B3	I'm Good (Blue)	86	182	2022-08-26	2
5yXhPA6vpIvxsKQvgnFpRr	2022	24	183	2022-10-29	1
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	3	178	2022-11-11	25
3cf4iSSKd8ffTncbtKljXw	Honestly, Nevermind	83	182	2022-06-17	14
1ulbeAv0gZQqzxyPzp6pst	2022	25	183	2022-04-08	1
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	1	95	2022-11-15	99
3XoK5Dz1cSeeRi5bbO2Gbt	Truth About You	53	183	2021-07-09	1
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	0	95	2022-11-15	99
0Gmf4pfe0POEQq2FgGAj2q	ODDINARY	73	181	2022-03-18	7
5XXymqS9NunPlUbovZK8WJ	Sleeper Catcher (Remastered 2022)	53	182	1978	10
3EFhsxrJoH3yE3r8bHheE6	Grave Dancers Union (2022 Remaster)	60	183	1992-10-06	12
07AiRVrtrniKqkxHpLLY2g	Blow	62	182	2022-09-22	1
3wr1hWL6eyUjhqULGy0oyK	2022	21	183	2021-12-31	1
5Wl4V0LZt5cl9JIrR3fqTA	Christmas Vibes 2022	1	95	2022-11-15	97
6al2VdKbb6FIz9d7lU7WRB	Proof	84	183	2022-06-10	35
58NXIEYqmq5dQHg9nV9duM	Dirt (2022 Remaster)	70	183	1992-09-29	13
