id	name	popularity	available markets	release date	total tracks
7lPoGKpCGgdKFAxpudhAH5	Speak Your Mind (Deluxe)	72	183	2018-04-27	18
0gr5OmB74UhoANEXwYT3gE	Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]	67	183	2022-11-20	1
6al2VdKbb6FIz9d7lU7WRB	Proof	85	183	2022-06-10	35
6oSxSPOg7Kuitjt2zwP7sU	2002	52	183	2018-04-19	1
4uDaEWj8W206qyyyndHri9	2022 Tanging Ain't Dead Cypher	36	183	2022-02-21	1
1Ll6pBUUA0uZttCi95oXY5	2022	14	183	2022-10-15	1
3Qj2vsFzmaB8jcH6Q60WIG	The Prelude	62	183	2020-07-17	6
2emh7ZBzZLeQJwzAfeX1CK	Barbarians in Black (2022 Remix)	38	183	2022-10-21	1
6mPSjHXiuf2zHA0ssVp8iU	Hayya Hayya (Better Together) [Music from FIFA World Cup Qatar 2022 Soundtrack]	55	182	2022-04-01	1
0gX9tkL5njRax8ymWcXARi	Unholy (feat. Kim Petras)	88	182	2022-09-22	1
5bKmRG1QsggSXoHxYUnPIY	Pink Venom	69	54	2022-08-19	1
0Gmf4pfe0POEQq2FgGAj2q	ODDINARY	74	181	2022-03-18	7
4OZGRo7rvIxPHeioQcKhH7	CƠN MƯA NGANG QUA (REMIX 2022)	34	183	2022-06-07	1
4kJhEHkg1ggweXBa45GhPf	2022 World Championship Theme	40	183	2022-09-07	1
4PPV8jiPVXJdyVjSCjXEb7	Tori 2022	14	183	2022-06-20	1
2UUGG4Y3bmV8BBbs8DCgmF	2022	0	183	2022-11-19	1
5J8MNLLViH5zqM6VoGErz8	MANIFESTO : DAY 1	71	183	2022-07-04	6
2pqdSWeJVsXAhHFuVLzuA8	As It Was	82	182	2022-03-31	1
6lmFOcDD9Ojs3FxdEAEJqd	2022 RS	20	183	2022-02-11	1
3NZ94nQbqimcu2i71qhc4f	BETWEEN 1&2	75	181	2022-08-26	7
1ulbeAv0gZQqzxyPzp6pst	2022	25	183	2022-04-08	1
6PMZEFLrGOUBBn4BtLBp0F	2 Baddies - The 4th Album	65	33	2022-09-16	12
4lfFgz2rD1irxf7dZhNJht	SEVENTEEN 4th Album 'Face the Sun'	72	183	2022-05-27	9
4cAcTMGFjTBufC7Eu0FizU	Glitch Mode - The 2nd Album	66	183	2022-03-28	11
17l09k7ZDb4GYwmsIVGcRZ	THE SECOND STEP : CHAPTER ONE	68	182	2022-02-15	4
7r2UDe86W9yNHVymWu02xG	SKY DECADE	50	183	2022-10-06	4
4r815m6eq8OXYzfqtk3FST	Illusion	61	178	2022-06-01	1
6ELqUBxrTSFFjaTratUXMI	Dopehouse Mixtape	64	182	2022-08-25	18
1o8jYrnyZueTPIdhlHuTc8	minisode 2: Thursday's Child	71	183	2022-05-09	5
5yXhPA6vpIvxsKQvgnFpRr	2022	23	183	2022-10-29	1
3wr1hWL6eyUjhqULGy0oyK	2022	21	183	2021-12-31	1
1lvFCR0fCKnwrNVCRGbfKG	2022	17	183	2021-12-30	1
5RZrivX6GuIijYW0A2ippm	Good Person (2022)	49	183	2022-03-05	2
7nII01joxrmJU3KQPLejxV	2022 Rewind	6	181	2022-11-11	70
2HQ1QwLkpqd5Jn0u5oskim	this was 2022 the hits	16	134	2022-11-11	100
0WoQL52aHQmrsjouDVbaWq	Weihnachten 2022	10	95	2022-11-08	100
7nYlrXNAnYT8tnKYKKDp9s	Canzoni di Natale 2022	14	76	2022-11-11	39
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
2prSTyweZ4v2FCJmRzHn6P	2022	20	183	2022-03-11	1
2RDHjxVUPxAJy927qgwiTM	Christmas 2022	12	95	2022-11-15	99
0TJbHn3Cx2UhILpiinvHlV	Christmas 2022	5	95	2022-11-18	37
3AipZTknRT2FNrt58dMZax	Weihnachtsmusik 2022	11	95	2022-11-15	99
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
5CeGjVxZn9dEBaGGjjBiF3	Mega Éxcitos 2022	5	178	2022-11-11	25
692Hr9ucjagwt9XNMVgZF6	Božični Hiti 2022	3	95	2022-11-16	50
0WaZyW9cCVYUVwlme39iyC	Happy Christmas 2022	1	94	2022-11-20	27
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
1B7uQCvD30tJVF3O5pQw6Z	Merry Christmas 2022	4	95	2022-11-18	40
18YWp9F7KWU8cYFSA7o80m	Christmas 2022 Songs	4	95	2022-11-18	25
